id,text,privatized_text
wikitext_93154,"After the release of her debut album , Knowles started acting in films followed by a career break . While she was married , her family moved to Idaho , and , while staying there , resumed writing songs including the singles "" Get Me Bodied "" and "" Upgrade U "" from her sister 's second solo album , B 'Day . Knowles earned the R & B and Hip @-@ Hop Song accolade for "" Get Me Bodied "" at the 2008 ASCAP Awards . She had also written songs for Destiny 's Child , and members Rowland and Michelle Williams . In 2004 , while pregnant with son Daniel , she made a cameo appearance in Destiny 's Child 's music video for "" Soldier "" .","After the release of PRONOUN debut album , PERSON_LASTNAME_1 started acting in films followed by a career break . While PRONOUN was married , PRONOUN family moved to LOCATION_1 , and , while staying there , resumed writing songs including the singles "" OTHER_1 OTHER_2 OTHER_3 "" and "" OTHER_4 U "" from PRONOUN sister 's second solo album , B 'OTHER_5 . PERSON_LASTNAME_1 earned the R & B and Hip @-@ Hop Song accolade for "" OTHER_1 OTHER_2 OTHER_3 "" at the DATE_1 ORGANIZATION_1 Awards . PRONOUN had also written songs for ORGANIZATION_2 's ORGANIZATION_3 , and members PERSON_FIRSTNAME_1 and PERSON_FIRSTNAME_2 PERSON_LASTNAME_2 . In DATE_2 , while pregnant with son PERSON_FIRSTNAME_3 , PRONOUN made a cameo appearance in ORGANIZATION_2 's ORGANIZATION_3 's music video for "" OTHER_6 "" ."
wikitext_533448,The heraldic blazon of Canada 's coat of arms is :,The heraldic blazon of LOCATION_1 's coat of arms is :
wikitext_158192,"Chamberlin was noted by colleagues at Utah for being a lifelong champion of the scientific method and instilling in his students ideas that natural processes must be used to explain human existence . Angus and Grace Woodbury wrote that one of his greatest cultural contributions was his ability "" to lead the naive student with fixed religious convictions gently around that wide gulf that separated him from the trained scientific mind without pushing him over the precipice of despair and illusion . "" His influence continued as his students became teachers , gradually increasing societal understanding of evolution and naturalistic perspectives . His colleague and former student Stephen Durrant stated "" by word , and especially by precept , he taught us diligence , inquisitiveness , love of truth , and especially scientific honesty "" . Durrant compared Chamberlin to noted biologists such as Spencer Fullerton Baird and C. Hart Merriam in the scope of his contributions science .","PERSON_LASTNAME_1 was noted by colleagues at LOCATION_1 for being a lifelong champion of the scientific method and instilling in PRONOUN students ideas that natural processes must be used to explain human existence . PERSON_FIRSTNAME_1 and PERSON_FIRSTNAME_2 PERSON_LASTNAME_2 wrote that NUMERIC_1 of PRONOUN greatest cultural contributions was PRONOUN ability "" to lead the naive student with fixed religious convictions gently around that wide gulf that separated PRONOUN from the trained scientific mind without pushing PRONOUN over the precipice of despair and illusion . "" PRONOUN influence continued as PRONOUN students became teachers , gradually increasing societal understanding of evolution and naturalistic perspectives . PRONOUN colleague and former student PERSON_FIRSTNAME_3 PERSON_LASTNAME_3 stated "" by word , and especially by precept , PRONOUN taught us diligence , inquisitiveness , love of truth , and especially scientific honesty "" . PERSON_LASTNAME_3 compared PERSON_LASTNAME_1 to noted biologists such as PERSON_FIRSTNAME_4 PERSON_LASTNAME_4 PERSON_LASTNAME_5 and C. PERSON_FIRSTNAME_5 PERSON_LASTNAME_6 in the scope of PRONOUN contributions science ."
wikitext_569744,"Much of the album made use of a considerable amount of guitar effects . "" Prayers for Rain "" , a depressing track ( Raggett noted : "" the phrase ' savage torpor ' probably couldn 't better be applied anywhere else than to this song "" ) sees Thompson and Smith "" treating their work to heavy duty flanging , delay , backwards @-@ run tapes and more to set the slow , moody crawl of the track . "" Others , like the title track , are notable for "" Smith 's commanding lead guitar lines [ that are ] scaled to epic heights while at the same time buried in the mix , almost as if they 're trying to burst from behind the upfront rhythm assault . Roger O 'Donnell 's keyboards add both extra shade and melody , while Smith 's singing is intentionally delivered in a combination of cutting clarity and low resignation , at times further distorted with extra vocal treatments . ""","Much of the album made use of a considerable amount of guitar effects . "" OTHER_1 OTHER_2 OTHER_3 "" , a depressing track ( PERSON_LASTNAME_1 noted : "" the phrase ' savage torpor ' probably couldn 't better be applied anywhere else than to this song "" ) sees PERSON_LASTNAME_2 and PERSON_LASTNAME_3 "" treating their work to heavy duty flanging , delay , backwards @-@ run tapes and more to set the slow , moody crawl of the track . "" Others , like the title track , are notable OTHER_2 "" PERSON_LASTNAME_3 's commanding lead guitar lines [ that are ] scaled to epic heights while at the same time buried in the mix , almost as if they 're trying to burst from behind the upfront rhythm assault . PERSON_FIRSTNAME_1 O 'PERSON_LASTNAME_4 's keyboards add both extra shade and melody , while PERSON_LASTNAME_3 's singing is intentionally delivered in a combination of cutting clarity and low resignation , at times further distorted with extra vocal treatments . """
wikitext_329522,"Charles Cruft was born on 28 June 1852 , one of four children . In his youth , Charles attended Ardingly College in Sussex , and Birkbeck College in London . Cruft first followed in his father 's footsteps by becoming a manufacturing jeweller but he ultimately decided that the career was not for him and left the business in 1865 .","PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 was born on DATE_1 DATE_2 DATE_3 , NUMERIC_1 of NUMERIC_2 children . In PRONOUN youth , PERSON_FIRSTNAME_1 attended ORGANIZATION_1 ORGANIZATION_2 in LOCATION_1 , and ORGANIZATION_3 ORGANIZATION_2 in LOCATION_2 . PERSON_LASTNAME_1 first followed in PRONOUN father 's footsteps by becoming a manufacturing jeweller but PRONOUN ultimately decided that the career was not for PRONOUN and left the business in DATE_4 ."
wikitext_431136,"Then , they encounter a sudden problem with the chosen location when Mrs. Mallard is nearly run over by a bicyclist on page thirteen .","Then , they encounter a sudden problem with the chosen location when MR/MR/MS. PERSON_LASTNAME_1 is nearly run over by a bicyclist on page NUMERIC_1 ."
wikitext_656998,"When Winter wrote her article , there was little scholarship in African American studies , dance history , or minstrelsy studies . Winter based her article on , at most , six sources . Nonetheless , later writers have largely accepted and echoed her thesis . As recently as 1997 , musicologist Dale Cockrell wrote that "" [ t ] he best treatment of Juba , though it is shot through with errors , is still Winter 1948 "" . Winter 's view that Juba was the "" most influential single performer of nineteenth @-@ century American dance "" is now the consensus . His career shows that black and white people actually did collaborate to an extent in blackface minstrelsy .","When PERSON_LASTNAME_1 wrote PRONOUN article , there was little scholarship in OTHER_1 OTHER_2 studies , dance history , or minstrelsy studies . PERSON_LASTNAME_1 based PRONOUN article on , at most , NUMERIC_1 sources . Nonetheless , later writers have largely accepted and echoed PRONOUN thesis . As recently as DATE_1 , musicologist PERSON_FIRSTNAME_1 PERSON_LASTNAME_2 wrote that "" [ t ] PRONOUN best treatment of PERSON_FIRSTNAME_2 , though it is shot through with errors , is still PERSON_LASTNAME_1 DATE_2 "" . PERSON_LASTNAME_1 's view that PERSON_FIRSTNAME_2 was the "" most influential single performer of nineteenth @-@ century OTHER_2 dance "" is now the consensus . PRONOUN career shows that black and white people actually did collaborate to an extent in OTHER_3 minstrelsy ."
wikitext_563816,""" Killa Queen "" ( Instrumental ) by Dale Oliver ( TNA ; October 10 , 2010 – January 6 , 2011 )",""" OTHER_1 OTHER_2 "" ( Instrumental ) by PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 ( ORGANIZATION_1 ; DATE_1 DATE_2 , DATE_3 – DATE_4 NUMERIC_1 , DATE_5 )"
wikitext_392596,"In the early 1870s , Governor Henry P. Baldwin urged the legislature to fund a new , permanent capitol . On March 31 , 1871 , a bill was adopted "" for the erection of a new state capitol , and a building for the temporary use of the state officers . "" The new capitol was to cost $ 1 @.@ 2 million ( $ 24 @,@ 000 @,@ 000 in 2016 ) , to be raised by a six @-@ year state income tax .","In the early DATE_1 , OCCUPATION_1 PERSON_FIRSTNAME_1 P. PERSON_LASTNAME_1 urged the legislature to fund a new , permanent capitol . On DATE_2 DATE_3 , DATE_4 , a bill was adopted "" for the erection of a new state capitol , and a building for the temporary use of the state officers . "" The new capitol was to cost $ NUMERIC_1 @.@ NUMERIC_2 million ( $ NUMERIC_3 @,@ NUMERIC_4 @,@ NUMERIC_4 in NUMERIC_5 ) , to be raised by a NUMERIC_1 @-@ year state income tax ."
wikitext_685928,""" Runaway Daydreamer "" , as with the rest of Wanderlust , was co @-@ written by its producer Ed Harcourt along with Ellis @-@ Bextor . It was recorded at the State of the Ark studios , mixed and engineered by Richard Woodcruft , and mastered by Miles Showell . It is a chamber pop track which includes string arrangements and "" shuffled percussion "" . Clare Considine of Time Out compared its sonority to that of a Humphrey Bogart movie soundtrack . AllMusic 's Stephen Thomas Erlewine described the track as a "" girl group homage "" . Davidf Farrell of PopMatters opined that the song and "" Until the Stars Collide "" set a "" soaring , dreamy "" atmosphere for Wanderlust . According to the sheet music published by Music Sales Group , the song contains 116 beats per minute in crotchet . Its introduction follows a chord progression of C — F / C — C — F / C — C — F / C — C — F , and transitions into the verse section in which the notes C – F – C are followed . The track is composed in the traditional verse – chorus form . Ellis @-@ Bextor 's vocals during the song incorporate the melisma technique and span from G3 to E5 .",""" OTHER_1 OTHER_2 "" , as with ORGANIZATION_3 rest ORGANIZATION_2 OTHER_3 , was co @-@ written by its producer PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 along with PERSON_FIRSTNAME_2 @-@ PERSON_LASTNAME_2 . It was recorded at ORGANIZATION_3 ORGANIZATION_1 ORGANIZATION_2 ORGANIZATION_3 ORGANIZATION_4 studios , mixed and engineered by PERSON_FIRSTNAME_3 PERSON_LASTNAME_3 , and mastered by PERSON_FIRSTNAME_4 PERSON_LASTNAME_4 . It is a chamber pop track which includes string arrangements and "" shuffled percussion "" . PERSON_FIRSTNAME_5 PERSON_LASTNAME_5 ORGANIZATION_2 ORGANIZATION_5 ORGANIZATION_6 compared its sonority to that ORGANIZATION_2 a PERSON_FIRSTNAME_6 PERSON_LASTNAME_6 movie soundtrack . ORGANIZATION_7 's PERSON_FIRSTNAME_7 PERSON_FIRSTNAME_8 PERSON_LASTNAME_7 described ORGANIZATION_3 track as a "" girl ORGANIZATION_11 homage "" . PERSON_FIRSTNAME_9 PERSON_LASTNAME_8 ORGANIZATION_2 ORGANIZATION_8 opined that ORGANIZATION_3 song and "" OTHER_4 ORGANIZATION_3 OTHER_5 OTHER_6 "" set a "" soaring , dreamy "" atmosphere for OTHER_3 . According to ORGANIZATION_3 sheet ORGANIZATION_9 published by ORGANIZATION_9 ORGANIZATION_10 ORGANIZATION_11 , ORGANIZATION_3 song contains NUMERIC_1 beats per minute in crotchet . Its introduction follows a chord progression ORGANIZATION_2 C — F / C — C — F / C — C — F / C — C — F , and transitions into ORGANIZATION_3 verse section in which ORGANIZATION_3 notes C – F – C are followed . ORGANIZATION_3 track is composed in ORGANIZATION_3 traditional verse – chorus form . PERSON_FIRSTNAME_2 @-@ PERSON_LASTNAME_2 's vocals during ORGANIZATION_3 song incorporate ORGANIZATION_3 melisma technique and span from G3 to E5 ."
wikitext_383759,"After several first round defeats at the start to the European clay court season , Robson defeated world number 4 Agnieszka Radwańska in the second round of the 2013 Mutua Madrid Open . She subsequently lost to former World No. 1 Ana Ivanovic in the next round , having led 5 – 2 in the final set . Robson then made her debut at the Italian Open where she defeated Venus Williams in the first round but subsequently lost to her sister , World No. 1 and eventual champion Serena Williams in the second round . At the French Open Robson was beaten in the first round by former world number one Caroline Wozniacki in straight sets .","After several first round defeats at the start to the LOCATION_1 clay court season , PERSON_LASTNAME_1 defeated world number NUMERIC_1 PERSON_FIRSTNAME_1 Radwańska in the second round of the DATE_1 ORGANIZATION_1 ORGANIZATION_2 ORGANIZATION_3 . PRONOUN subsequently lost to former World No. NUMERIC_2 PERSON_FIRSTNAME_2 PERSON_LASTNAME_2 in the next round , having led NUMERIC_3 – NUMERIC_4 in the final set . PERSON_LASTNAME_1 then made PRONOUN debut at the LOCATION_2 ORGANIZATION_3 where PRONOUN defeated PERSON_FIRSTNAME_3 PERSON_LASTNAME_3 in the first round but subsequently lost to PRONOUN sister , World No. NUMERIC_2 and eventual champion PERSON_FIRSTNAME_4 PERSON_LASTNAME_3 in the second round . At the ORGANIZATION_4 ORGANIZATION_3 PERSON_LASTNAME_1 was beaten in the first round by former world number NUMERIC_1 PERSON_FIRSTNAME_5 PERSON_LASTNAME_4 in straight sets ."
