id,text,privatized_text
glue_23865,"... a delightfully unpredictable , hilarious comedy with wonderful performances that tug at your heart in ways that utterly transcend gender labels .","... a charmingly predictable , funny comedies with wonderful performers that psyche at your hearts in explore that downright transcend gender labels ."
glue_24614,"deserves , at the very least , a big box of consolation candy .","deserves , at the very least , a big bins of consolation candy ."
glue_8349,to the rising place that would set it apart from other deep south stories,to the rises placed that could set it separated from other frank south story
glue_3639,this is a sincerely crafted picture that deserves to emerge from the traffic jam of holiday movies .,this is a sincerely crafting picture that deserves to emerged from the via jam of vacations movies .
glue_5528,"was when green threw medical equipment at a window ; not because it was particularly funny , but because i had a serious urge to grab the old lady at the end of my aisle 's walker and toss it at the screen in frustration","was when pink threw veterans materials at a curtain ; not because it was well ridiculous , but because i had a undisclosed lean to forced the former mary at the begins of my escalator 's peters and toss it at the projector in frustration"
glue_16249,"melodrama ( gored bullfighters , comatose ballerinas ) with subtly kinky bedside vigils and sensational denouements","theatrics ( gored bullfighters , catatonic ballerinas ) with subtly kinky commode vigils and sensational denouements"
glue_10992,'s hard to pity the ` plain ' girl who becomes a ravishing waif after applying a smear of lip-gloss .,'s hard to pitied the ` plains ' girls who enters a alluring temptress after porcupine a smears of lip-gloss .
glue_4449,is a shrewd and effective film from a director who understands how to create and sustain a mood,is a rickety and economical cinema from a director who realize how to create and sustainable a vibe
glue_6216,"about the film , which very simply sets out to entertain and ends up delivering in good measure","about the cinema , which very merely sets out to amused and looked up delivering in gorgeous measure"
glue_17729,", it still manages to string together enough charming moments to work .",", it still prepares to string together too charmingly unexpected to working ."
glue_17452,the movie weighs no more than a glass of flat champagne .,the cinematic lbs no more than a glass of flat champagne .
glue_23940,", all this visual trickery stops being clever and devolves into flashy , vaguely silly overkill .",", all this jamboree trickery stop being crafty and devolves into showy , distinctly silly afterlife ."
glue_23656,"some of the characters die and others do n't , and the film pretends that those living have learned some sort of lesson , and , really , nobody in the viewing audience cares .","some of the fictional doomed and whom do n't , and the films advises that those living have understood some sort of tries , and , indeed , nobody in the viewpoint viewers cares ."
glue_23133,old-time b movies good-bad that makes eight legged freaks a perfectly entertaining summer diversion,old-time jamboree movies good-bad that makes seven legs freak a perfectly enjoyable spring diversion
glue_7946,from venice beach that was a deserved co-winner of the audience award for documentaries at the sundance film festival,from venice beach that was a deserves co-winner of the audience award for documentaries at the paramount screenplay fiesta
glue_5187,"rifkin no doubt fancies himself something of a hubert selby jr. , but there is n't an ounce of honest poetry in his entire script","rifkin no proves fancies himself something of a hubert selby jr. , but there is n't an jamboree of truthful sonnet in his entire penned"
glue_11610,( assayas ' ) homage to the gallic ` tradition of quality,( assayas ' ) homage to the gallic ` traditional of quality
glue_15320,it 's the kind of effectively creepy-scary thriller that has you fixating on a far corner of the screen at times because your nerves just ca n't take it any more .,it 's the sort of effectively creepy-scary thriller that has you fixating on a too corner of the screen at least because your nerves just ca n't take it any more .
glue_2140,", margarita happy hour represents an auspicious feature debut for chaiken .",", margarita happy hour serves an auspicious featuring debut for chaiken ."
glue_20619,"the movie barely makes sense , with its unbelievable naïveté and arbitrary flashbacks .","the movies barely make lacked , with its unbelievable naïveté and arbitrary flashbacks ."
